sentence,first_noun,verb,second_noun,number
umphakathi uphathisa izwe elinye,umphakathi,uphathisa,izwe,1
umphakathi uthenga izwe elinye,umphakathi,uthenga,izwe,1
umphakathi uhlela unyawo olunye,umphakathi,uhlela,unyawo,1
umphakathi usekela unyawo olunye,umphakathi,usekela,unyawo,1
umphakathi uphathisa unyawo olunye,umphakathi,uphathisa,unyawo,1
umphakathi uthenga unyawo olunye,umphakathi,uthenga,unyawo,1
umphakathi uhlela iNkosi enye,umphakathi,uhlela,iNkosi,1
umphakathi usekela iNkosi enye,umphakathi,usekela,iNkosi,1
umphakathi uphathisa iNkosi enye,umphakathi,uphathisa,iNkosi,1
umphakathi uthenga iNkosi enye,umphakathi,uthenga,iNkosi,1
umphakathi uhlela isihlahla esinye,umphakathi,uhlela,isihlahla,1
umphakathi usekela isihlahla esinye,umphakathi,usekela,isihlahla,1
umphakathi uphathisa isihlahla esinye,umphakathi,uphathisa,isihlahla,1
umphakathi uthenga isihlahla esinye,umphakathi,uthenga,isihlahla,1
umphakathi uhlela isikukhukhula esinye,umphakathi,uhlela,isikukhukhula,1
umphakathi usekela isikukhukhula esinye,umphakathi,usekela,isikukhukhula,1
umphakathi uphathisa isikukhukhula esinye,umphakathi,uphathisa,isikukhukhula,1
umphakathi uthenga isikukhukhula esinye,umphakathi,uthenga,isikukhukhula,1
umphakathi uhlela inja enye,umphakathi,uhlela,inja,1
umphakathi usekela inja enye,umphakathi,usekela,inja,1
umphakathi uphathisa inja enye,umphakathi,uphathisa,inja,1
umphakathi uthenga inja enye,umphakathi,uthenga,inja,1
umphakathi uhlela iphoyisa elinye,umphakathi,uhlela,iphoyisa,1
umphakathi usekela iphoyisa elinye,umphakathi,usekela,iphoyisa,1
umphakathi uphathisa iphoyisa elinye,umphakathi,uphathisa,iphoyisa,1
umphakathi uthenga iphoyisa elinye,umphakathi,uthenga,iphoyisa,1
umphakathi uhlela iwayini elinye,umphakathi,uhlela,iwayini,1
umphakathi usekela iwayini elinye,umphakathi,usekela,iwayini,1
umphakathi uphathisa iwayini elinye,umphakathi,uphathisa,iwayini,1
umphakathi uthenga iwayini elinye,umphakathi,uthenga,iwayini,1
umphakathi uhlela uphawu olunye,umphakathi,uhlela,uphawu,1
umphakathi usekela uphawu olunye,umphakathi,usekela,uphawu,1
umphakathi uphathisa uphawu olunye,umphakathi,uphathisa,uphawu,1
umphakathi uthenga uphawu olunye,umphakathi,uthenga,uphawu,1
umphakathi uhlela indawo yokubhukuda enye,umphakathi,uhlela,indawo yokubhukuda,1
umphakathi usekela indawo yokubhukuda enye,umphakathi,usekela,indawo yokubhukuda,1
umphakathi uphathisa indawo yokubhukuda enye,umphakathi,uphathisa,indawo yokubhukuda,1
umphakathi uthenga indawo yokubhukuda enye,umphakathi,uthenga,indawo yokubhukuda,1
umphakathi uhlela indlovu enye,umphakathi,uhlela,indlovu,1
umphakathi usekela indlovu enye,umphakathi,usekela,indlovu,1
umphakathi uphathisa indlovu enye,umphakathi,uphathisa,indlovu,1
umphakathi uthenga indlovu enye,umphakathi,uthenga,indlovu,1
umphakathi uhlela inkukhu enye,umphakathi,uhlela,inkukhu,1
umphakathi usekela inkukhu enye,umphakathi,usekela,inkukhu,1
umphakathi uphathisa inkukhu enye,umphakathi,uphathisa,inkukhu,1
umphakathi uthenga inkukhu enye,umphakathi,uthenga,inkukhu,1
umphakathi uhlela ipayipi elinye,umphakathi,uhlela,ipayipi,1
umphakathi usekela ipayipi elinye,umphakathi,usekela,ipayipi,1
umphakathi uphathisa ipayipi elinye,umphakathi,uphathisa,ipayipi,1
umphakathi uthenga ipayipi elinye,umphakathi,uthenga,ipayipi,1
umphakathi uhlela ibhodwe elinye,umphakathi,uhlela,ibhodwe,1
umphakathi usekela ibhodwe elinye,umphakathi,usekela,ibhodwe,1
umphakathi uphathisa ibhodwe elinye,umphakathi,uphathisa,ibhodwe,1
umphakathi uthenga ibhodwe elinye,umphakathi,uthenga,ibhodwe,1
umphakathi uhlela iholidi elinye,umphakathi,uhlela,iholidi,1
umphakathi usekela iholidi elinye,umphakathi,usekela,iholidi,1
umphakathi uphathisa iholidi elinye,umphakathi,uphathisa,iholidi,1
umphakathi uthenga iholidi elinye,umphakathi,uthenga,iholidi,1
umphakathi uhlela indaba enye,umphakathi,uhlela,indaba,1
umphakathi usekela indaba enye,umphakathi,usekela,indaba,1
umphakathi uphathisa indaba enye,umphakathi,uphathisa,indaba,1
umphakathi uthenga indaba enye,umphakathi,uthenga,indaba,1
umphakathi uhlela ithoyizi elinye,umphakathi,uhlela,ithoyizi,1
umphakathi usekela ithoyizi elinye,umphakathi,usekela,ithoyizi,1
umphakathi uphathisa ithoyizi elinye,umphakathi,uphathisa,ithoyizi,1
umphakathi uthenga ithoyizi elinye,umphakathi,uthenga,ithoyizi,1
umphakathi uhlela ihlo elinye,umphakathi,uhlela,ihlo,1
umphakathi usekela ihlo elinye,umphakathi,usekela,ihlo,1
umphakathi uphathisa ihlo elinye,umphakathi,uphathisa,ihlo,1
umphakathi uthenga ihlo elinye,umphakathi,uthenga,ihlo,1
umphakathi uhlela insimu enye,umphakathi,uhlela,insimu,1
umphakathi usekela insimu enye,umphakathi,usekela,insimu,1
umphakathi uphathisa insimu enye,umphakathi,uphathisa,insimu,1
umphakathi uthenga insimu enye,umphakathi,uthenga,insimu,1
umphakathi uhlela isifunda esinye,umphakathi,uhlela,isifunda,1
umphakathi usekela isifunda esinye,umphakathi,usekela,isifunda,1
umphakathi uphathisa isifunda esinye,umphakathi,uphathisa,isifunda,1
umphakathi uthenga isifunda esinye,umphakathi,uthenga,isifunda,1
umphakathi uhlela itiye elinye,umphakathi,uhlela,itiye,1
umphakathi usekela itiye elinye,umphakathi,usekela,itiye,1
umphakathi uphathisa itiye elinye,umphakathi,uphathisa,itiye,1
umphakathi uthenga itiye elinye,umphakathi,uthenga,itiye,1
umphakathi uhlela ibhodlela elinye,umphakathi,uhlela,ibhodlela,1
umphakathi usekela ibhodlela elinye,umphakathi,usekela,ibhodlela,1
umphakathi uphathisa ibhodlela elinye,umphakathi,uphathisa,ibhodlela,1
umphakathi uthenga ibhodlela elinye,umphakathi,uthenga,ibhodlela,1
umphakathi uhlela inkantini enye,umphakathi,uhlela,inkantini,1
umphakathi usekela inkantini enye,umphakathi,usekela,inkantini,1
umphakathi uphathisa inkantini enye,umphakathi,uphathisa,inkantini,1
umphakathi uthenga inkantini enye,umphakathi,uthenga,inkantini,1
umphakathi uhlela isisu esinye,umphakathi,uhlela,isisu,1
umphakathi usekela isisu esinye,umphakathi,usekela,isisu,1
umphakathi uphathisa isisu esinye,umphakathi,uphathisa,isisu,1
umphakathi uthenga isisu esinye,umphakathi,uthenga,isisu,1
umphakathi uhlela intaba enye,umphakathi,uhlela,intaba,1
umphakathi usekela intaba enye,umphakathi,usekela,intaba,1
umphakathi uphathisa intaba enye,umphakathi,uphathisa,intaba,1
umphakathi uthenga intaba enye,umphakathi,uthenga,intaba,1
umphakathi uhlela ibhanoyi elinye,umphakathi,uhlela,ibhanoyi,1
umphakathi usekela ibhanoyi elinye,umphakathi,usekela,ibhanoyi,1
umphakathi uphathisa ibhanoyi elinye,umphakathi,uphathisa,ibhanoyi,1
umphakathi uthenga ibhanoyi elinye,umphakathi,uthenga,ibhanoyi,1
umphakathi uhlela incwadi enye,umphakathi,uhlela,incwadi,1
umphakathi usekela incwadi enye,umphakathi,usekela,incwadi,1
umphakathi uphathisa incwadi enye,umphakathi,uphathisa,incwadi,1
umphakathi uthenga incwadi enye,umphakathi,uthenga,incwadi,1
umphakathi uhlela isithwebuli esinye,umphakathi,uhlela,isithwebuli,1
umphakathi usekela isithwebuli esinye,umphakathi,usekela,isithwebuli,1
umphakathi uphathisa isithwebuli esinye,umphakathi,uphathisa,isithwebuli,1
umphakathi uthenga isithwebuli esinye,umphakathi,uthenga,isithwebuli,1
umphakathi uhlela isilwane esifuyiweyo esinye,umphakathi,uhlela,isilwane esifuyiweyo,1
umphakathi usekela isilwane esifuyiweyo esinye,umphakathi,usekela,isilwane esifuyiweyo,1
umphakathi uphathisa isilwane esifuyiweyo esinye,umphakathi,uphathisa,isilwane esifuyiweyo,1
umphakathi uthenga isilwane esifuyiweyo esinye,umphakathi,uthenga,isilwane esifuyiweyo,1
umphakathi uhlela iwindi elinye,umphakathi,uhlela,iwindi,1
umphakathi usekela iwindi elinye,umphakathi,usekela,iwindi,1
umphakathi uphathisa iwindi elinye,umphakathi,uphathisa,iwindi,1
umphakathi uthenga iwindi elinye,umphakathi,uthenga,iwindi,1
umphakathi uhlela ulwandle olunye,umphakathi,uhlela,ulwandle,1
umphakathi usekela ulwandle olunye,umphakathi,usekela,ulwandle,1
umphakathi uphathisa ulwandle olunye,umphakathi,uphathisa,ulwandle,1
umphakathi uthenga ulwandle olunye,umphakathi,uthenga,ulwandle,1
umphakathi uhlela ikomidi elinye,umphakathi,uhlela,ikomidi,1
umphakathi usekela ikomidi elinye,umphakathi,usekela,ikomidi,1
umphakathi uphathisa ikomidi elinye,umphakathi,uphathisa,ikomidi,1
umphakathi uthenga ikomidi elinye,umphakathi,uthenga,ikomidi,1
umphakathi uhlela indlwana enye,umphakathi,uhlela,indlwana,1
umphakathi usekela indlwana enye,umphakathi,usekela,indlwana,1
umphakathi uphathisa indlwana enye,umphakathi,uphathisa,indlwana,1
umphakathi uthenga indlwana enye,umphakathi,uthenga,indlwana,1
umphakathi uhlela iphilisi elinye,umphakathi,uhlela,iphilisi,1
umphakathi usekela iphilisi elinye,umphakathi,usekela,iphilisi,1
umphakathi uphathisa iphilisi elinye,umphakathi,uphathisa,iphilisi,1
umphakathi uthenga iphilisi elinye,umphakathi,uthenga,iphilisi,1
umphakathi uhlela imoto enye,umphakathi,uhlela,imoto,1
umphakathi usekela imoto enye,umphakathi,usekela,imoto,1
umphakathi uphathisa imoto enye,umphakathi,uphathisa,imoto,1
umphakathi uthenga imoto enye,umphakathi,uthenga,imoto,1
ikomidi lihlela imali enye,ikomidi,lihlela,imali,1
ikomidi liqinisekisa imali enye,ikomidi,liqinisekisa,imali,1
ikomidi liphatha imali enye,ikomidi,liphatha,imali,1
ikomidi lihlela inyoni enye,ikomidi,lihlela,inyoni,1
ikomidi liqinisekisa inyoni enye,ikomidi,liqinisekisa,inyoni,1
ikomidi liphatha inyoni enye,ikomidi,liphatha,inyoni,1
ikomidi lihlela izwe elinye,ikomidi,lihlela,izwe,1
ikomidi liqinisekisa izwe elinye,ikomidi,liqinisekisa,izwe,1
ikomidi liphatha izwe elinye,ikomidi,liphatha,izwe,1
ikomidi lihlela unyawo olunye,ikomidi,lihlela,unyawo,1
ikomidi liqinisekisa unyawo olunye,ikomidi,liqinisekisa,unyawo,1
ikomidi liphatha unyawo olunye,ikomidi,liphatha,unyawo,1
ikomidi lihlela iNkosi enye,ikomidi,lihlela,iNkosi,1
ikomidi liqinisekisa iNkosi enye,ikomidi,liqinisekisa,iNkosi,1
ikomidi liphatha iNkosi enye,ikomidi,liphatha,iNkosi,1
ikomidi lihlela isihlahla esinye,ikomidi,lihlela,isihlahla,1
ikomidi liqinisekisa isihlahla esinye,ikomidi,liqinisekisa,isihlahla,1
ikomidi liphatha isihlahla esinye,ikomidi,liphatha,isihlahla,1
ikomidi lihlela isikukhukhula esinye,ikomidi,lihlela,isikukhukhula,1
ikomidi liqinisekisa isikukhukhula esinye,ikomidi,liqinisekisa,isikukhukhula,1
ikomidi liphatha isikukhukhula esinye,ikomidi,liphatha,isikukhukhula,1
ikomidi lihlela inja enye,ikomidi,lihlela,inja,1
ikomidi liqinisekisa inja enye,ikomidi,liqinisekisa,inja,1
ikomidi liphatha inja enye,ikomidi,liphatha,inja,1
ikomidi lihlela iphoyisa elinye,ikomidi,lihlela,iphoyisa,1
ikomidi liqinisekisa iphoyisa elinye,ikomidi,liqinisekisa,iphoyisa,1
ikomidi liphatha iphoyisa elinye,ikomidi,liphatha,iphoyisa,1
ikomidi lihlela iwayini elinye,ikomidi,lihlela,iwayini,1
ikomidi liqinisekisa iwayini elinye,ikomidi,liqinisekisa,iwayini,1
ikomidi liphatha iwayini elinye,ikomidi,liphatha,iwayini,1
ikomidi lihlela uphawu olunye,ikomidi,lihlela,uphawu,1
ikomidi liqinisekisa uphawu olunye,ikomidi,liqinisekisa,uphawu,1
ikomidi liphatha uphawu olunye,ikomidi,liphatha,uphawu,1
ikomidi lihlela indawo yokubhukuda enye,ikomidi,lihlela,indawo yokubhukuda,1
ikomidi liqinisekisa indawo yokubhukuda enye,ikomidi,liqinisekisa,indawo yokubhukuda,1
ikomidi liphatha indawo yokubhukuda enye,ikomidi,liphatha,indawo yokubhukuda,1
ikomidi lihlela indlovu enye,ikomidi,lihlela,indlovu,1
ikomidi liqinisekisa indlovu enye,ikomidi,liqinisekisa,indlovu,1
ikomidi liphatha indlovu enye,ikomidi,liphatha,indlovu,1
ikomidi lihlela inkukhu enye,ikomidi,lihlela,inkukhu,1
ikomidi liqinisekisa inkukhu enye,ikomidi,liqinisekisa,inkukhu,1
ikomidi liphatha inkukhu enye,ikomidi,liphatha,inkukhu,1
ikomidi lihlela ipayipi elinye,ikomidi,lihlela,ipayipi,1
ikomidi liqinisekisa ipayipi elinye,ikomidi,liqinisekisa,ipayipi,1
ikomidi liphatha ipayipi elinye,ikomidi,liphatha,ipayipi,1
ikomidi lihlela ibhodwe elinye,ikomidi,lihlela,ibhodwe,1
ikomidi liqinisekisa ibhodwe elinye,ikomidi,liqinisekisa,ibhodwe,1
ikomidi liphatha ibhodwe elinye,ikomidi,liphatha,ibhodwe,1
ikomidi lihlela iholidi elinye,ikomidi,lihlela,iholidi,1
ikomidi liqinisekisa iholidi elinye,ikomidi,liqinisekisa,iholidi,1
ikomidi liphatha iholidi elinye,ikomidi,liphatha,iholidi,1
ikomidi lihlela indaba enye,ikomidi,lihlela,indaba,1
ikomidi liqinisekisa indaba enye,ikomidi,liqinisekisa,indaba,1
ikomidi liphatha indaba enye,ikomidi,liphatha,indaba,1
ikomidi lihlela ithoyizi elinye,ikomidi,lihlela,ithoyizi,1
ikomidi liqinisekisa ithoyizi elinye,ikomidi,liqinisekisa,ithoyizi,1
ikomidi liphatha ithoyizi elinye,ikomidi,liphatha,ithoyizi,1
ikomidi lihlela ihlo elinye,ikomidi,lihlela,ihlo,1
ikomidi liqinisekisa ihlo elinye,ikomidi,liqinisekisa,ihlo,1
ikomidi liphatha ihlo elinye,ikomidi,liphatha,ihlo,1
ikomidi lihlela insimu enye,ikomidi,lihlela,insimu,1
ikomidi liqinisekisa insimu enye,ikomidi,liqinisekisa,insimu,1
ikomidi liphatha insimu enye,ikomidi,liphatha,insimu,1
ikomidi lihlela isifunda esinye,ikomidi,lihlela,isifunda,1
ikomidi liqinisekisa isifunda esinye,ikomidi,liqinisekisa,isifunda,1
ikomidi liphatha isifunda esinye,ikomidi,liphatha,isifunda,1
ikomidi lihlela itiye elinye,ikomidi,lihlela,itiye,1
ikomidi liqinisekisa itiye elinye,ikomidi,liqinisekisa,itiye,1
ikomidi liphatha itiye elinye,ikomidi,liphatha,itiye,1
ikomidi lihlela ibhodlela elinye,ikomidi,lihlela,ibhodlela,1
ikomidi liqinisekisa ibhodlela elinye,ikomidi,liqinisekisa,ibhodlela,1
ikomidi liphatha ibhodlela elinye,ikomidi,liphatha,ibhodlela,1
ikomidi lihlela inkantini enye,ikomidi,lihlela,inkantini,1
ikomidi liqinisekisa inkantini enye,ikomidi,liqinisekisa,inkantini,1
ikomidi liphatha inkantini enye,ikomidi,liphatha,inkantini,1
ikomidi lihlela isisu esinye,ikomidi,lihlela,isisu,1
ikomidi liqinisekisa isisu esinye,ikomidi,liqinisekisa,isisu,1
ikomidi liphatha isisu esinye,ikomidi,liphatha,isisu,1
ikomidi lihlela intaba enye,ikomidi,lihlela,intaba,1
ikomidi liqinisekisa intaba enye,ikomidi,liqinisekisa,intaba,1
ikomidi liphatha intaba enye,ikomidi,liphatha,intaba,1
ikomidi lihlela ibhanoyi elinye,ikomidi,lihlela,ibhanoyi,1
ikomidi liqinisekisa ibhanoyi elinye,ikomidi,liqinisekisa,ibhanoyi,1
ikomidi liphatha ibhanoyi elinye,ikomidi,liphatha,ibhanoyi,1
ikomidi lihlela incwadi enye,ikomidi,lihlela,incwadi,1
ikomidi liqinisekisa incwadi enye,ikomidi,liqinisekisa,incwadi,1
ikomidi liphatha incwadi enye,ikomidi,liphatha,incwadi,1
ikomidi lihlela isithwebuli esinye,ikomidi,lihlela,isithwebuli,1
ikomidi liqinisekisa isithwebuli esinye,ikomidi,liqinisekisa,isithwebuli,1
ikomidi liphatha isithwebuli esinye,ikomidi,liphatha,isithwebuli,1
ikomidi lihlela isilwane esifuyiweyo esinye,ikomidi,lihlela,isilwane esifuyiweyo,1
ikomidi liqinisekisa isilwane esifuyiweyo esinye,ikomidi,liqinisekisa,isilwane esifuyiweyo,1
ikomidi liphatha isilwane esifuyiweyo esinye,ikomidi,liphatha,isilwane esifuyiweyo,1
ikomidi lihlela iwindi elinye,ikomidi,lihlela,iwindi,1
ikomidi liqinisekisa iwindi elinye,ikomidi,liqinisekisa,iwindi,1
ikomidi liphatha iwindi elinye,ikomidi,liphatha,iwindi,1
ikomidi lihlela ulwandle olunye,ikomidi,lihlela,ulwandle,1
ikomidi liqinisekisa ulwandle olunye,ikomidi,liqinisekisa,ulwandle,1
ikomidi liphatha ulwandle olunye,ikomidi,liphatha,ulwandle,1
ikomidi lihlela ikomidi elinye,ikomidi,lihlela,ikomidi,1
ikomidi liqinisekisa ikomidi elinye,ikomidi,liqinisekisa,ikomidi,1
ikomidi liphatha ikomidi elinye,ikomidi,liphatha,ikomidi,1
ikomidi lihlela indlwana enye,ikomidi,lihlela,indlwana,1
ikomidi liqinisekisa indlwana enye,ikomidi,liqinisekisa,indlwana,1
ikomidi liphatha indlwana enye,ikomidi,liphatha,indlwana,1
ikomidi lihlela iphilisi elinye,ikomidi,lihlela,iphilisi,1
ikomidi liqinisekisa iphilisi elinye,ikomidi,liqinisekisa,iphilisi,1
ikomidi liphatha iphilisi elinye,ikomidi,liphatha,iphilisi,1
ikomidi lihlela imoto enye,ikomidi,lihlela,imoto,1
ikomidi liqinisekisa imoto enye,ikomidi,liqinisekisa,imoto,1
ikomidi liphatha imoto enye,ikomidi,liphatha,imoto,1
indlwana ivikela imali enye,indlwana,ivikela,imali,1
indlwana ihlalisa imali enye,indlwana,ihlalisa,imali,1
indlwana iphakamisa imali enye,indlwana,iphakamisa,imali,1
indlwana ivikela inyoni enye,indlwana,ivikela,inyoni,1
indlwana ihlalisa inyoni enye,indlwana,ihlalisa,inyoni,1
indlwana iphakamisa inyoni enye,indlwana,iphakamisa,inyoni,1
indlwana ivikela izwe elinye,indlwana,ivikela,izwe,1
indlwana ihlalisa izwe elinye,indlwana,ihlalisa,izwe,1
indlwana iphakamisa izwe elinye,indlwana,iphakamisa,izwe,1
indlwana ivikela unyawo olunye,indlwana,ivikela,unyawo,1
indlwana ihlalisa unyawo olunye,indlwana,ihlalisa,unyawo,1
indlwana iphakamisa unyawo olunye,indlwana,iphakamisa,unyawo,1
indlwana ivikela iNkosi enye,indlwana,ivikela,iNkosi,1
indlwana ihlalisa iNkosi enye,indlwana,ihlalisa,iNkosi,1
indlwana iphakamisa iNkosi enye,indlwana,iphakamisa,iNkosi,1
indlwana ivikela isihlahla esinye,indlwana,ivikela,isihlahla,1
indlwana ihlalisa isihlahla esinye,indlwana,ihlalisa,isihlahla,1
indlwana iphakamisa isihlahla esinye,indlwana,iphakamisa,isihlahla,1
indlwana ivikela isikukhukhula esinye,indlwana,ivikela,isikukhukhula,1
indlwana ihlalisa isikukhukhula esinye,indlwana,ihlalisa,isikukhukhula,1
indlwana iphakamisa isikukhukhula esinye,indlwana,iphakamisa,isikukhukhula,1
indlwana ivikela inja enye,indlwana,ivikela,inja,1
indlwana ihlalisa inja enye,indlwana,ihlalisa,inja,1
indlwana iphakamisa inja enye,indlwana,iphakamisa,inja,1
indlwana ivikela iphoyisa elinye,indlwana,ivikela,iphoyisa,1
indlwana ihlalisa iphoyisa elinye,indlwana,ihlalisa,iphoyisa,1
indlwana iphakamisa iphoyisa elinye,indlwana,iphakamisa,iphoyisa,1
indlwana ivikela iwayini elinye,indlwana,ivikela,iwayini,1
indlwana ihlalisa iwayini elinye,indlwana,ihlalisa,iwayini,1
indlwana iphakamisa iwayini elinye,indlwana,iphakamisa,iwayini,1
indlwana ivikela uphawu olunye,indlwana,ivikela,uphawu,1
indlwana ihlalisa uphawu olunye,indlwana,ihlalisa,uphawu,1
indlwana iphakamisa uphawu olunye,indlwana,iphakamisa,uphawu,1
indlwana ivikela indawo yokubhukuda enye,indlwana,ivikela,indawo yokubhukuda,1
indlwana ihlalisa indawo yokubhukuda enye,indlwana,ihlalisa,indawo yokubhukuda,1
indlwana iphakamisa indawo yokubhukuda enye,indlwana,iphakamisa,indawo yokubhukuda,1
indlwana ivikela indlovu enye,indlwana,ivikela,indlovu,1
indlwana ihlalisa indlovu enye,indlwana,ihlalisa,indlovu,1
indlwana iphakamisa indlovu enye,indlwana,iphakamisa,indlovu,1
indlwana ivikela inkukhu enye,indlwana,ivikela,inkukhu,1
indlwana ihlalisa inkukhu enye,indlwana,ihlalisa,inkukhu,1
indlwana iphakamisa inkukhu enye,indlwana,iphakamisa,inkukhu,1
indlwana ivikela ipayipi elinye,indlwana,ivikela,ipayipi,1
indlwana ihlalisa ipayipi elinye,indlwana,ihlalisa,ipayipi,1
indlwana iphakamisa ipayipi elinye,indlwana,iphakamisa,ipayipi,1
indlwana ivikela ibhodwe elinye,indlwana,ivikela,ibhodwe,1
indlwana ihlalisa ibhodwe elinye,indlwana,ihlalisa,ibhodwe,1
indlwana iphakamisa ibhodwe elinye,indlwana,iphakamisa,ibhodwe,1
indlwana ivikela iholidi elinye,indlwana,ivikela,iholidi,1
indlwana ihlalisa iholidi elinye,indlwana,ihlalisa,iholidi,1
indlwana iphakamisa iholidi elinye,indlwana,iphakamisa,iholidi,1
indlwana ivikela indaba enye,indlwana,ivikela,indaba,1
indlwana ihlalisa indaba enye,indlwana,ihlalisa,indaba,1
indlwana iphakamisa indaba enye,indlwana,iphakamisa,indaba,1
indlwana ivikela ithoyizi elinye,indlwana,ivikela,ithoyizi,1
indlwana ihlalisa ithoyizi elinye,indlwana,ihlalisa,ithoyizi,1
indlwana iphakamisa ithoyizi elinye,indlwana,iphakamisa,ithoyizi,1
indlwana ivikela ihlo elinye,indlwana,ivikela,ihlo,1
indlwana ihlalisa ihlo elinye,indlwana,ihlalisa,ihlo,1
indlwana iphakamisa ihlo elinye,indlwana,iphakamisa,ihlo,1
indlwana ivikela insimu enye,indlwana,ivikela,insimu,1
indlwana ihlalisa insimu enye,indlwana,ihlalisa,insimu,1
indlwana iphakamisa insimu enye,indlwana,iphakamisa,insimu,1
indlwana ivikela isifunda esinye,indlwana,ivikela,isifunda,1
indlwana ihlalisa isifunda esinye,indlwana,ihlalisa,isifunda,1
indlwana iphakamisa isifunda esinye,indlwana,iphakamisa,isifunda,1
indlwana ivikela itiye elinye,indlwana,ivikela,itiye,1
indlwana ihlalisa itiye elinye,indlwana,ihlalisa,itiye,1
indlwana iphakamisa itiye elinye,indlwana,iphakamisa,itiye,1
indlwana ivikela ibhodlela elinye,indlwana,ivikela,ibhodlela,1
indlwana ihlalisa ibhodlela elinye,indlwana,ihlalisa,ibhodlela,1
indlwana iphakamisa ibhodlela elinye,indlwana,iphakamisa,ibhodlela,1
indlwana ivikela inkantini enye,indlwana,ivikela,inkantini,1
indlwana ihlalisa inkantini enye,indlwana,ihlalisa,inkantini,1
indlwana iphakamisa inkantini enye,indlwana,iphakamisa,inkantini,1
indlwana ivikela isisu esinye,indlwana,ivikela,isisu,1
indlwana ihlalisa isisu esinye,indlwana,ihlalisa,isisu,1
indlwana iphakamisa isisu esinye,indlwana,iphakamisa,isisu,1
indlwana ivikela intaba enye,indlwana,ivikela,intaba,1
indlwana ihlalisa intaba enye,indlwana,ihlalisa,intaba,1
indlwana iphakamisa intaba enye,indlwana,iphakamisa,intaba,1
indlwana ivikela ibhanoyi elinye,indlwana,ivikela,ibhanoyi,1
indlwana ihlalisa ibhanoyi elinye,indlwana,ihlalisa,ibhanoyi,1
indlwana iphakamisa ibhanoyi elinye,indlwana,iphakamisa,ibhanoyi,1
indlwana ivikela incwadi enye,indlwana,ivikela,incwadi,1
indlwana ihlalisa incwadi enye,indlwana,ihlalisa,incwadi,1
indlwana iphakamisa incwadi enye,indlwana,iphakamisa,incwadi,1
indlwana ivikela isithwebuli esinye,indlwana,ivikela,isithwebuli,1
indlwana ihlalisa isithwebuli esinye,indlwana,ihlalisa,isithwebuli,1
indlwana iphakamisa isithwebuli esinye,indlwana,iphakamisa,isithwebuli,1
indlwana ivikela isilwane esifuyiweyo esinye,indlwana,ivikela,isilwane esifuyiweyo,1
indlwana ihlalisa isilwane esifuyiweyo esinye,indlwana,ihlalisa,isilwane esifuyiweyo,1
indlwana iphakamisa isilwane esifuyiweyo esinye,indlwana,iphakamisa,isilwane esifuyiweyo,1
indlwana ivikela iwindi elinye,indlwana,ivikela,iwindi,1
indlwana ihlalisa iwindi elinye,indlwana,ihlalisa,iwindi,1
indlwana iphakamisa iwindi elinye,indlwana,iphakamisa,iwindi,1
indlwana ivikela ulwandle olunye,indlwana,ivikela,ulwandle,1
