sentence,first_noun,verb,second_noun,number
umlamuleli udla  ibhola elinye,umlamuleli,udla ,ibhola,1
umlamuleli udla  umzila onye,umlamuleli,udla ,umzila,1
umlamuleli udla  isicathulo esinye,umlamuleli,udla ,isicathulo,1
umlamuleli udla  ihholitshi elinye,umlamuleli,udla ,ihholitshi,1
umlamuleli udla  isihlahla esinye,umlamuleli,udla ,isihlahla,1
umlamuleli udla  ihhotela elinye,umlamuleli,udla ,ihhotela,1
umlamuleli udla  ihebhivo elinye,umlamuleli,udla ,ihebhivo,1
umlamuleli udla  umuthi onye,umlamuleli,udla ,umuthi,1
umlamuleli udla  igilebhisi elinye,umlamuleli,udla ,igilebhisi,1
umlamuleli udla  isikukhukhula esinye,umlamuleli,udla ,isikukhukhula,1
umlamuleli udla  inyuvesi enye,umlamuleli,udla ,inyuvesi,1
umlamuleli udla  inja enye,umlamuleli,udla ,inja,1
umlamuleli udla  iphoyisa elinye,umlamuleli,udla ,iphoyisa,1
umlamuleli udla  umkhandlu onye,umlamuleli,udla ,umkhandlu,1
umlamuleli udla  iwayini elinye,umlamuleli,udla ,iwayini,1
umlamuleli udla  uphawu olunye,umlamuleli,udla ,uphawu,1
umlamuleli udla  indawo yokubhukuda enye,umlamuleli,udla ,indawo yokubhukuda,1
umlamuleli udla  ikhompyutha elinye,umlamuleli,udla ,ikhompyutha,1
umlamuleli udla  isikhulumi esinye,umlamuleli,udla ,isikhulumi,1
umlamuleli udla  inyama enye,umlamuleli,udla ,inyama,1
umlamuleli udla  udokotela onye,umlamuleli,udla ,udokotela,1
umlamuleli udla  indlovu enye,umlamuleli,udla ,indlovu,1
umlamuleli udla  inkampani enye,umlamuleli,udla ,inkampani,1
umlamuleli udla  inkukhu enye,umlamuleli,udla ,inkukhu,1
umlamuleli udla  umlamuleli onye,umlamuleli,udla ,umlamuleli,1
umlamuleli udla  isidlo esinye,umlamuleli,udla ,isidlo,1
umlamuleli udla  umfundi we-undergraduate onye,umlamuleli,udla ,umfundi we-undergraduate,1
umlamuleli udla  ipayipi elinye,umlamuleli,udla ,ipayipi,1
umlamuleli udla  umfundisi onye,umlamuleli,udla ,umfundisi,1
umlamuleli udla  ibhodwe elinye,umlamuleli,udla ,ibhodwe,1
umlamuleli udla  iphalamende elinye,umlamuleli,udla ,iphalamende,1
umlamuleli udla  iholidi elinye,umlamuleli,udla ,iholidi,1
umlamuleli udla  indaba enye,umlamuleli,udla ,indaba,1
umlamuleli udla  ufishi onye,umlamuleli,udla ,ufishi,1
umlamuleli udla  ithoyizi elinye,umlamuleli,udla ,ithoyizi,1
umlamuleli udla  umfula onye,umlamuleli,udla ,umfula,1
umlamuleli udla  ukhilimu oyiqhwa onye,umlamuleli,udla ,ukhilimu oyiqhwa,1
umlamuleli udla  ibhokisi elinye,umlamuleli,udla ,ibhokisi,1
umlamuleli udla  isitambu esinye,umlamuleli,udla ,isitambu,1
umlamuleli udla  umsebenzi onye,umlamuleli,udla ,umsebenzi,1
umlamuleli udla  umgodi onye,umlamuleli,udla ,umgodi,1
umlamuleli udla  ihlo elinye,umlamuleli,udla ,ihlo,1
umlamuleli udla  insimu enye,umlamuleli,udla ,insimu,1
umlamuleli udla  isifunda esinye,umlamuleli,udla ,isifunda,1
umlamuleli udla  udonga onye,umlamuleli,udla ,udonga,1
umlamuleli udla  itiye elinye,umlamuleli,udla ,itiye,1
umlamuleli udla  ibhodlela elinye,umlamuleli,udla ,ibhodlela,1
umlamuleli udla  ukhiye onye,umlamuleli,udla ,ukhiye,1
umlamuleli udla  inkantini enye,umlamuleli,udla ,inkantini,1
umlamuleli udla  isisu esinye,umlamuleli,udla ,isisu,1
umlamuleli udla  uphaya onye,umlamuleli,udla ,uphaya,1
umlamuleli udla  intaba enye,umlamuleli,udla ,intaba,1
umlamuleli udla  umengammeli onye,umlamuleli,udla ,umengammeli,1
umlamuleli udla  umhlaba onye,umlamuleli,udla ,umhlaba,1
umlamuleli udla  ibhanoyi elinye,umlamuleli,udla ,ibhanoyi,1
umlamuleli udla  incwadi enye,umlamuleli,udla ,incwadi,1
umlamuleli udla  isitshalo esinye,umlamuleli,udla ,isitshalo,1
umlamuleli udla  unesi onye,umlamuleli,udla ,unesi,1
umlamuleli udla  isithwebuli esinye,umlamuleli,udla ,isithwebuli,1
umlamuleli udla  isilwane esifuyiweyo esinye,umlamuleli,udla ,isilwane esifuyiweyo,1
umlamuleli udla  igumbi elinye,umlamuleli,udla ,igumbi,1
umlamuleli udla  iwindi elinye,umlamuleli,udla ,iwindi,1
umlamuleli udla  ulwandle olunye,umlamuleli,udla ,ulwandle,1
umlamuleli udla  ummeli onye,umlamuleli,udla ,ummeli,1
umlamuleli udla  umphakathi onye,umlamuleli,udla ,umphakathi,1
umlamuleli udla  ikomidi elinye,umlamuleli,udla ,ikomidi,1
umlamuleli udla  indlwana enye,umlamuleli,udla ,indlwana,1
umlamuleli udla  iphilisi elinye,umlamuleli,udla ,iphilisi,1
umlamuleli udla  uhlaza olunye,umlamuleli,udla ,uhlaza,1
umlamuleli udla  imoto enye,umlamuleli,udla ,imoto,1
isidlo sidla  imali enye,isidlo,sidla ,imali,1
isidlo sidla  ijikijolo elinye,isidlo,sidla ,ijikijolo,1
isidlo sidla  inyoni enye,isidlo,sidla ,inyoni,1
isidlo sidla  ibhishi elinye,isidlo,sidla ,ibhishi,1
isidlo sidla  izwe elinye,isidlo,sidla ,izwe,1
isidlo sidla  isakhiwo esinye,isidlo,sidla ,isakhiwo,1
isidlo sidla  umnini onye,isidlo,sidla ,umnini,1
isidlo sidla  unyawo olunye,isidlo,sidla ,unyawo,1
isidlo sidla  izambane elinye,isidlo,sidla ,izambane,1
isidlo sidla  iNkosi enye,isidlo,sidla ,iNkosi,1
isidlo sidla  ibhola elinye,isidlo,sidla ,ibhola,1
isidlo sidla  umzila onye,isidlo,sidla ,umzila,1
isidlo sidla  isicathulo esinye,isidlo,sidla ,isicathulo,1
isidlo sidla  ihholitshi elinye,isidlo,sidla ,ihholitshi,1
isidlo sidla  isihlahla esinye,isidlo,sidla ,isihlahla,1
isidlo sidla  ihhotela elinye,isidlo,sidla ,ihhotela,1
isidlo sidla  ihebhivo elinye,isidlo,sidla ,ihebhivo,1
isidlo sidla  umuthi onye,isidlo,sidla ,umuthi,1
isidlo sidla  igilebhisi elinye,isidlo,sidla ,igilebhisi,1
isidlo sidla  isikukhukhula esinye,isidlo,sidla ,isikukhukhula,1
isidlo sidla  inyuvesi enye,isidlo,sidla ,inyuvesi,1
isidlo sidla  inja enye,isidlo,sidla ,inja,1
isidlo sidla  iphoyisa elinye,isidlo,sidla ,iphoyisa,1
isidlo sidla  umkhandlu onye,isidlo,sidla ,umkhandlu,1
isidlo sidla  iwayini elinye,isidlo,sidla ,iwayini,1
isidlo sidla  uphawu olunye,isidlo,sidla ,uphawu,1
isidlo sidla  indawo yokubhukuda enye,isidlo,sidla ,indawo yokubhukuda,1
isidlo sidla  ikhompyutha elinye,isidlo,sidla ,ikhompyutha,1
isidlo sidla  isikhulumi esinye,isidlo,sidla ,isikhulumi,1
isidlo sidla  inyama enye,isidlo,sidla ,inyama,1
isidlo sidla  udokotela onye,isidlo,sidla ,udokotela,1
isidlo sidla  indlovu enye,isidlo,sidla ,indlovu,1
isidlo sidla  inkampani enye,isidlo,sidla ,inkampani,1
isidlo sidla  inkukhu enye,isidlo,sidla ,inkukhu,1
isidlo sidla  umlamuleli onye,isidlo,sidla ,umlamuleli,1
isidlo sidla  isidlo esinye,isidlo,sidla ,isidlo,1
isidlo sidla  umfundi we-undergraduate onye,isidlo,sidla ,umfundi we-undergraduate,1
isidlo sidla  ipayipi elinye,isidlo,sidla ,ipayipi,1
isidlo sidla  umfundisi onye,isidlo,sidla ,umfundisi,1
isidlo sidla  ibhodwe elinye,isidlo,sidla ,ibhodwe,1
isidlo sidla  iphalamende elinye,isidlo,sidla ,iphalamende,1
isidlo sidla  iholidi elinye,isidlo,sidla ,iholidi,1
isidlo sidla  indaba enye,isidlo,sidla ,indaba,1
isidlo sidla  ufishi onye,isidlo,sidla ,ufishi,1
isidlo sidla  ithoyizi elinye,isidlo,sidla ,ithoyizi,1
isidlo sidla  umfula onye,isidlo,sidla ,umfula,1
isidlo sidla  ukhilimu oyiqhwa onye,isidlo,sidla ,ukhilimu oyiqhwa,1
isidlo sidla  ibhokisi elinye,isidlo,sidla ,ibhokisi,1
isidlo sidla  isitambu esinye,isidlo,sidla ,isitambu,1
isidlo sidla  umsebenzi onye,isidlo,sidla ,umsebenzi,1
isidlo sidla  umgodi onye,isidlo,sidla ,umgodi,1
isidlo sidla  ihlo elinye,isidlo,sidla ,ihlo,1
isidlo sidla  insimu enye,isidlo,sidla ,insimu,1
isidlo sidla  isifunda esinye,isidlo,sidla ,isifunda,1
isidlo sidla  udonga onye,isidlo,sidla ,udonga,1
isidlo sidla  itiye elinye,isidlo,sidla ,itiye,1
isidlo sidla  ibhodlela elinye,isidlo,sidla ,ibhodlela,1
isidlo sidla  ukhiye onye,isidlo,sidla ,ukhiye,1
isidlo sidla  inkantini enye,isidlo,sidla ,inkantini,1
isidlo sidla  isisu esinye,isidlo,sidla ,isisu,1
isidlo sidla  uphaya onye,isidlo,sidla ,uphaya,1
isidlo sidla  intaba enye,isidlo,sidla ,intaba,1
isidlo sidla  umengammeli onye,isidlo,sidla ,umengammeli,1
isidlo sidla  umhlaba onye,isidlo,sidla ,umhlaba,1
isidlo sidla  ibhanoyi elinye,isidlo,sidla ,ibhanoyi,1
isidlo sidla  incwadi enye,isidlo,sidla ,incwadi,1
isidlo sidla  isitshalo esinye,isidlo,sidla ,isitshalo,1
isidlo sidla  unesi onye,isidlo,sidla ,unesi,1
isidlo sidla  isithwebuli esinye,isidlo,sidla ,isithwebuli,1
isidlo sidla  isilwane esifuyiweyo esinye,isidlo,sidla ,isilwane esifuyiweyo,1
isidlo sidla  igumbi elinye,isidlo,sidla ,igumbi,1
isidlo sidla  iwindi elinye,isidlo,sidla ,iwindi,1
isidlo sidla  ulwandle olunye,isidlo,sidla ,ulwandle,1
isidlo sidla  ummeli onye,isidlo,sidla ,ummeli,1
isidlo sidla  umphakathi onye,isidlo,sidla ,umphakathi,1
isidlo sidla  ikomidi elinye,isidlo,sidla ,ikomidi,1
isidlo sidla  indlwana enye,isidlo,sidla ,indlwana,1
isidlo sidla  iphilisi elinye,isidlo,sidla ,iphilisi,1
isidlo sidla  uhlaza olunye,isidlo,sidla ,uhlaza,1
isidlo sidla  imoto enye,isidlo,sidla ,imoto,1
umfundi we-undergraduate udla  imali enye,umfundi we-undergraduate,udla ,imali,1
umfundi we-undergraduate udla  ijikijolo elinye,umfundi we-undergraduate,udla ,ijikijolo,1
umfundi we-undergraduate udla  inyoni enye,umfundi we-undergraduate,udla ,inyoni,1
umfundi we-undergraduate udla  ibhishi elinye,umfundi we-undergraduate,udla ,ibhishi,1
umfundi we-undergraduate udla  izwe elinye,umfundi we-undergraduate,udla ,izwe,1
umfundi we-undergraduate udla  isakhiwo esinye,umfundi we-undergraduate,udla ,isakhiwo,1
umfundi we-undergraduate udla  umnini onye,umfundi we-undergraduate,udla ,umnini,1
umfundi we-undergraduate udla  unyawo olunye,umfundi we-undergraduate,udla ,unyawo,1
umfundi we-undergraduate udla  izambane elinye,umfundi we-undergraduate,udla ,izambane,1
umfundi we-undergraduate udla  iNkosi enye,umfundi we-undergraduate,udla ,iNkosi,1
umfundi we-undergraduate udla  ibhola elinye,umfundi we-undergraduate,udla ,ibhola,1
umfundi we-undergraduate udla  umzila onye,umfundi we-undergraduate,udla ,umzila,1
umfundi we-undergraduate udla  isicathulo esinye,umfundi we-undergraduate,udla ,isicathulo,1
umfundi we-undergraduate udla  ihholitshi elinye,umfundi we-undergraduate,udla ,ihholitshi,1
umfundi we-undergraduate udla  isihlahla esinye,umfundi we-undergraduate,udla ,isihlahla,1
umfundi we-undergraduate udla  ihhotela elinye,umfundi we-undergraduate,udla ,ihhotela,1
umfundi we-undergraduate udla  ihebhivo elinye,umfundi we-undergraduate,udla ,ihebhivo,1
umfundi we-undergraduate udla  umuthi onye,umfundi we-undergraduate,udla ,umuthi,1
umfundi we-undergraduate udla  igilebhisi elinye,umfundi we-undergraduate,udla ,igilebhisi,1
umfundi we-undergraduate udla  isikukhukhula esinye,umfundi we-undergraduate,udla ,isikukhukhula,1
umfundi we-undergraduate udla  inyuvesi enye,umfundi we-undergraduate,udla ,inyuvesi,1
umfundi we-undergraduate udla  inja enye,umfundi we-undergraduate,udla ,inja,1
umfundi we-undergraduate udla  iphoyisa elinye,umfundi we-undergraduate,udla ,iphoyisa,1
umfundi we-undergraduate udla  umkhandlu onye,umfundi we-undergraduate,udla ,umkhandlu,1
umfundi we-undergraduate udla  iwayini elinye,umfundi we-undergraduate,udla ,iwayini,1
umfundi we-undergraduate udla  uphawu olunye,umfundi we-undergraduate,udla ,uphawu,1
umfundi we-undergraduate udla  indawo yokubhukuda enye,umfundi we-undergraduate,udla ,indawo yokubhukuda,1
umfundi we-undergraduate udla  ikhompyutha elinye,umfundi we-undergraduate,udla ,ikhompyutha,1
umfundi we-undergraduate udla  isikhulumi esinye,umfundi we-undergraduate,udla ,isikhulumi,1
umfundi we-undergraduate udla  inyama enye,umfundi we-undergraduate,udla ,inyama,1
umfundi we-undergraduate udla  udokotela onye,umfundi we-undergraduate,udla ,udokotela,1
umfundi we-undergraduate udla  indlovu enye,umfundi we-undergraduate,udla ,indlovu,1
umfundi we-undergraduate udla  inkampani enye,umfundi we-undergraduate,udla ,inkampani,1
umfundi we-undergraduate udla  inkukhu enye,umfundi we-undergraduate,udla ,inkukhu,1
umfundi we-undergraduate udla  umlamuleli onye,umfundi we-undergraduate,udla ,umlamuleli,1
umfundi we-undergraduate udla  isidlo esinye,umfundi we-undergraduate,udla ,isidlo,1
umfundi we-undergraduate udla  umfundi we-undergraduate onye,umfundi we-undergraduate,udla ,umfundi we-undergraduate,1
umfundi we-undergraduate udla  ipayipi elinye,umfundi we-undergraduate,udla ,ipayipi,1
umfundi we-undergraduate udla  umfundisi onye,umfundi we-undergraduate,udla ,umfundisi,1
umfundi we-undergraduate udla  ibhodwe elinye,umfundi we-undergraduate,udla ,ibhodwe,1
umfundi we-undergraduate udla  iphalamende elinye,umfundi we-undergraduate,udla ,iphalamende,1
umfundi we-undergraduate udla  iholidi elinye,umfundi we-undergraduate,udla ,iholidi,1
umfundi we-undergraduate udla  indaba enye,umfundi we-undergraduate,udla ,indaba,1
umfundi we-undergraduate udla  ufishi onye,umfundi we-undergraduate,udla ,ufishi,1
umfundi we-undergraduate udla  ithoyizi elinye,umfundi we-undergraduate,udla ,ithoyizi,1
umfundi we-undergraduate udla  umfula onye,umfundi we-undergraduate,udla ,umfula,1
umfundi we-undergraduate udla  ukhilimu oyiqhwa onye,umfundi we-undergraduate,udla ,ukhilimu oyiqhwa,1
umfundi we-undergraduate udla  ibhokisi elinye,umfundi we-undergraduate,udla ,ibhokisi,1
umfundi we-undergraduate udla  isitambu esinye,umfundi we-undergraduate,udla ,isitambu,1
umfundi we-undergraduate udla  umsebenzi onye,umfundi we-undergraduate,udla ,umsebenzi,1
umfundi we-undergraduate udla  umgodi onye,umfundi we-undergraduate,udla ,umgodi,1
umfundi we-undergraduate udla  ihlo elinye,umfundi we-undergraduate,udla ,ihlo,1
umfundi we-undergraduate udla  insimu enye,umfundi we-undergraduate,udla ,insimu,1
umfundi we-undergraduate udla  isifunda esinye,umfundi we-undergraduate,udla ,isifunda,1
umfundi we-undergraduate udla  udonga onye,umfundi we-undergraduate,udla ,udonga,1
umfundi we-undergraduate udla  itiye elinye,umfundi we-undergraduate,udla ,itiye,1
umfundi we-undergraduate udla  ibhodlela elinye,umfundi we-undergraduate,udla ,ibhodlela,1
umfundi we-undergraduate udla  ukhiye onye,umfundi we-undergraduate,udla ,ukhiye,1
umfundi we-undergraduate udla  inkantini enye,umfundi we-undergraduate,udla ,inkantini,1
umfundi we-undergraduate udla  isisu esinye,umfundi we-undergraduate,udla ,isisu,1
umfundi we-undergraduate udla  uphaya onye,umfundi we-undergraduate,udla ,uphaya,1
umfundi we-undergraduate udla  intaba enye,umfundi we-undergraduate,udla ,intaba,1
umfundi we-undergraduate udla  umengammeli onye,umfundi we-undergraduate,udla ,umengammeli,1
umfundi we-undergraduate udla  umhlaba onye,umfundi we-undergraduate,udla ,umhlaba,1
umfundi we-undergraduate udla  ibhanoyi elinye,umfundi we-undergraduate,udla ,ibhanoyi,1
umfundi we-undergraduate udla  incwadi enye,umfundi we-undergraduate,udla ,incwadi,1
umfundi we-undergraduate udla  isitshalo esinye,umfundi we-undergraduate,udla ,isitshalo,1
umfundi we-undergraduate udla  unesi onye,umfundi we-undergraduate,udla ,unesi,1
umfundi we-undergraduate udla  isithwebuli esinye,umfundi we-undergraduate,udla ,isithwebuli,1
umfundi we-undergraduate udla  isilwane esifuyiweyo esinye,umfundi we-undergraduate,udla ,isilwane esifuyiweyo,1
umfundi we-undergraduate udla  igumbi elinye,umfundi we-undergraduate,udla ,igumbi,1
umfundi we-undergraduate udla  iwindi elinye,umfundi we-undergraduate,udla ,iwindi,1
umfundi we-undergraduate udla  ulwandle olunye,umfundi we-undergraduate,udla ,ulwandle,1
umfundi we-undergraduate udla  ummeli onye,umfundi we-undergraduate,udla ,ummeli,1
umfundi we-undergraduate udla  umphakathi onye,umfundi we-undergraduate,udla ,umphakathi,1
umfundi we-undergraduate udla  ikomidi elinye,umfundi we-undergraduate,udla ,ikomidi,1
umfundi we-undergraduate udla  indlwana enye,umfundi we-undergraduate,udla ,indlwana,1
umfundi we-undergraduate udla  iphilisi elinye,umfundi we-undergraduate,udla ,iphilisi,1
umfundi we-undergraduate udla  uhlaza olunye,umfundi we-undergraduate,udla ,uhlaza,1
umfundi we-undergraduate udla  imoto enye,umfundi we-undergraduate,udla ,imoto,1
ipayipi lidla  imali enye,ipayipi,lidla ,imali,1
ipayipi lidla  ijikijolo elinye,ipayipi,lidla ,ijikijolo,1
ipayipi lidla  inyoni enye,ipayipi,lidla ,inyoni,1
ipayipi lidla  ibhishi elinye,ipayipi,lidla ,ibhishi,1
ipayipi lidla  izwe elinye,ipayipi,lidla ,izwe,1
ipayipi lidla  isakhiwo esinye,ipayipi,lidla ,isakhiwo,1
ipayipi lidla  umnini onye,ipayipi,lidla ,umnini,1
ipayipi lidla  unyawo olunye,ipayipi,lidla ,unyawo,1
ipayipi lidla  izambane elinye,ipayipi,lidla ,izambane,1
ipayipi lidla  iNkosi enye,ipayipi,lidla ,iNkosi,1
ipayipi lidla  ibhola elinye,ipayipi,lidla ,ibhola,1
ipayipi lidla  umzila onye,ipayipi,lidla ,umzila,1
ipayipi lidla  isicathulo esinye,ipayipi,lidla ,isicathulo,1
ipayipi lidla  ihholitshi elinye,ipayipi,lidla ,ihholitshi,1
ipayipi lidla  isihlahla esinye,ipayipi,lidla ,isihlahla,1
ipayipi lidla  ihhotela elinye,ipayipi,lidla ,ihhotela,1
ipayipi lidla  ihebhivo elinye,ipayipi,lidla ,ihebhivo,1
ipayipi lidla  umuthi onye,ipayipi,lidla ,umuthi,1
ipayipi lidla  igilebhisi elinye,ipayipi,lidla ,igilebhisi,1
ipayipi lidla  isikukhukhula esinye,ipayipi,lidla ,isikukhukhula,1
ipayipi lidla  inyuvesi enye,ipayipi,lidla ,inyuvesi,1
ipayipi lidla  inja enye,ipayipi,lidla ,inja,1
ipayipi lidla  iphoyisa elinye,ipayipi,lidla ,iphoyisa,1
ipayipi lidla  umkhandlu onye,ipayipi,lidla ,umkhandlu,1
ipayipi lidla  iwayini elinye,ipayipi,lidla ,iwayini,1
ipayipi lidla  uphawu olunye,ipayipi,lidla ,uphawu,1
ipayipi lidla  indawo yokubhukuda enye,ipayipi,lidla ,indawo yokubhukuda,1
ipayipi lidla  ikhompyutha elinye,ipayipi,lidla ,ikhompyutha,1
ipayipi lidla  isikhulumi esinye,ipayipi,lidla ,isikhulumi,1
ipayipi lidla  inyama enye,ipayipi,lidla ,inyama,1
ipayipi lidla  udokotela onye,ipayipi,lidla ,udokotela,1
ipayipi lidla  indlovu enye,ipayipi,lidla ,indlovu,1
ipayipi lidla  inkampani enye,ipayipi,lidla ,inkampani,1
ipayipi lidla  inkukhu enye,ipayipi,lidla ,inkukhu,1
ipayipi lidla  umlamuleli onye,ipayipi,lidla ,umlamuleli,1
ipayipi lidla  isidlo esinye,ipayipi,lidla ,isidlo,1
ipayipi lidla  umfundi we-undergraduate onye,ipayipi,lidla ,umfundi we-undergraduate,1
ipayipi lidla  ipayipi elinye,ipayipi,lidla ,ipayipi,1
ipayipi lidla  umfundisi onye,ipayipi,lidla ,umfundisi,1
ipayipi lidla  ibhodwe elinye,ipayipi,lidla ,ibhodwe,1
ipayipi lidla  iphalamende elinye,ipayipi,lidla ,iphalamende,1
ipayipi lidla  iholidi elinye,ipayipi,lidla ,iholidi,1
ipayipi lidla  indaba enye,ipayipi,lidla ,indaba,1
ipayipi lidla  ufishi onye,ipayipi,lidla ,ufishi,1
ipayipi lidla  ithoyizi elinye,ipayipi,lidla ,ithoyizi,1
ipayipi lidla  umfula onye,ipayipi,lidla ,umfula,1
ipayipi lidla  ukhilimu oyiqhwa onye,ipayipi,lidla ,ukhilimu oyiqhwa,1
ipayipi lidla  ibhokisi elinye,ipayipi,lidla ,ibhokisi,1
ipayipi lidla  isitambu esinye,ipayipi,lidla ,isitambu,1
ipayipi lidla  umsebenzi onye,ipayipi,lidla ,umsebenzi,1
ipayipi lidla  umgodi onye,ipayipi,lidla ,umgodi,1
ipayipi lidla  ihlo elinye,ipayipi,lidla ,ihlo,1
ipayipi lidla  insimu enye,ipayipi,lidla ,insimu,1
ipayipi lidla  isifunda esinye,ipayipi,lidla ,isifunda,1
ipayipi lidla  udonga onye,ipayipi,lidla ,udonga,1
ipayipi lidla  itiye elinye,ipayipi,lidla ,itiye,1
ipayipi lidla  ibhodlela elinye,ipayipi,lidla ,ibhodlela,1
ipayipi lidla  ukhiye onye,ipayipi,lidla ,ukhiye,1
ipayipi lidla  inkantini enye,ipayipi,lidla ,inkantini,1
ipayipi lidla  isisu esinye,ipayipi,lidla ,isisu,1
ipayipi lidla  uphaya onye,ipayipi,lidla ,uphaya,1
ipayipi lidla  intaba enye,ipayipi,lidla ,intaba,1
ipayipi lidla  umengammeli onye,ipayipi,lidla ,umengammeli,1
ipayipi lidla  umhlaba onye,ipayipi,lidla ,umhlaba,1
ipayipi lidla  ibhanoyi elinye,ipayipi,lidla ,ibhanoyi,1
ipayipi lidla  incwadi enye,ipayipi,lidla ,incwadi,1
ipayipi lidla  isitshalo esinye,ipayipi,lidla ,isitshalo,1
ipayipi lidla  unesi onye,ipayipi,lidla ,unesi,1
ipayipi lidla  isithwebuli esinye,ipayipi,lidla ,isithwebuli,1
ipayipi lidla  isilwane esifuyiweyo esinye,ipayipi,lidla ,isilwane esifuyiweyo,1
ipayipi lidla  igumbi elinye,ipayipi,lidla ,igumbi,1
ipayipi lidla  iwindi elinye,ipayipi,lidla ,iwindi,1
ipayipi lidla  ulwandle olunye,ipayipi,lidla ,ulwandle,1
ipayipi lidla  ummeli onye,ipayipi,lidla ,ummeli,1
ipayipi lidla  umphakathi onye,ipayipi,lidla ,umphakathi,1
ipayipi lidla  ikomidi elinye,ipayipi,lidla ,ikomidi,1
ipayipi lidla  indlwana enye,ipayipi,lidla ,indlwana,1
ipayipi lidla  iphilisi elinye,ipayipi,lidla ,iphilisi,1
ipayipi lidla  uhlaza olunye,ipayipi,lidla ,uhlaza,1
ipayipi lidla  imoto enye,ipayipi,lidla ,imoto,1
umfundisi udla  imali enye,umfundisi,udla ,imali,1
umfundisi udla  ijikijolo elinye,umfundisi,udla ,ijikijolo,1
umfundisi udla  inyoni enye,umfundisi,udla ,inyoni,1
umfundisi udla  ibhishi elinye,umfundisi,udla ,ibhishi,1
umfundisi udla  izwe elinye,umfundisi,udla ,izwe,1
umfundisi udla  isakhiwo esinye,umfundisi,udla ,isakhiwo,1
umfundisi udla  umnini onye,umfundisi,udla ,umnini,1
umfundisi udla  unyawo olunye,umfundisi,udla ,unyawo,1
umfundisi udla  izambane elinye,umfundisi,udla ,izambane,1
umfundisi udla  iNkosi enye,umfundisi,udla ,iNkosi,1
umfundisi udla  ibhola elinye,umfundisi,udla ,ibhola,1
umfundisi udla  umzila onye,umfundisi,udla ,umzila,1
umfundisi udla  isicathulo esinye,umfundisi,udla ,isicathulo,1
umfundisi udla  ihholitshi elinye,umfundisi,udla ,ihholitshi,1
umfundisi udla  isihlahla esinye,umfundisi,udla ,isihlahla,1
umfundisi udla  ihhotela elinye,umfundisi,udla ,ihhotela,1
umfundisi udla  ihebhivo elinye,umfundisi,udla ,ihebhivo,1
umfundisi udla  umuthi onye,umfundisi,udla ,umuthi,1
umfundisi udla  igilebhisi elinye,umfundisi,udla ,igilebhisi,1
umfundisi udla  isikukhukhula esinye,umfundisi,udla ,isikukhukhula,1
