sentence,first_noun,verb,second_noun,number
onesi bathola iphilisi elinye,onesi,bathola,iphilisi,1
onesi babona iphilisi elinye,onesi,babona,iphilisi,1
onesi banaka imoto enye,onesi,banaka,imoto,1
onesi baphatha imoto enye,onesi,baphatha,imoto,1
onesi balondoloza imoto enye,onesi,balondoloza,imoto,1
onesi babhala imoto enye,onesi,babhala,imoto,1
onesi badla imoto enye,onesi,badla,imoto,1
onesi bathola imoto enye,onesi,bathola,imoto,1
onesi babona imoto enye,onesi,babona,imoto,1
abameli bamele imali enye,abameli,bamele,imali,1
abameli baphikisa imali enye,abameli,baphikisa,imali,1
abameli bakhulumela imali enye,abameli,bakhulumela,imali,1
abameli bathenga imali enye,abameli,bathenga,imali,1
abameli bafunda imali enye,abameli,bafunda,imali,1
abameli bamele inyoni enye,abameli,bamele,inyoni,1
abameli baphikisa inyoni enye,abameli,baphikisa,inyoni,1
abameli bakhulumela inyoni enye,abameli,bakhulumela,inyoni,1
abameli bathenga inyoni enye,abameli,bathenga,inyoni,1
abameli bafunda inyoni enye,abameli,bafunda,inyoni,1
abameli bamele izwe elinye,abameli,bamele,izwe,1
abameli baphikisa izwe elinye,abameli,baphikisa,izwe,1
abameli bakhulumela izwe elinye,abameli,bakhulumela,izwe,1
abameli bathenga izwe elinye,abameli,bathenga,izwe,1
abameli bafunda izwe elinye,abameli,bafunda,izwe,1
abameli bamele unyawo olunye,abameli,bamele,unyawo,1
abameli baphikisa unyawo olunye,abameli,baphikisa,unyawo,1
abameli bakhulumela unyawo olunye,abameli,bakhulumela,unyawo,1
abameli bathenga unyawo olunye,abameli,bathenga,unyawo,1
abameli bafunda unyawo olunye,abameli,bafunda,unyawo,1
abameli bamele iNkosi enye,abameli,bamele,iNkosi,1
abameli baphikisa iNkosi enye,abameli,baphikisa,iNkosi,1
abameli bakhulumela iNkosi enye,abameli,bakhulumela,iNkosi,1
abameli bathenga iNkosi enye,abameli,bathenga,iNkosi,1
abameli bafunda iNkosi enye,abameli,bafunda,iNkosi,1
abameli bamele isihlahla esinye,abameli,bamele,isihlahla,1
abameli baphikisa isihlahla esinye,abameli,baphikisa,isihlahla,1
abameli bakhulumela isihlahla esinye,abameli,bakhulumela,isihlahla,1
abameli bathenga isihlahla esinye,abameli,bathenga,isihlahla,1
abameli bafunda isihlahla esinye,abameli,bafunda,isihlahla,1
abameli bamele isikukhukhula esinye,abameli,bamele,isikukhukhula,1
abameli baphikisa isikukhukhula esinye,abameli,baphikisa,isikukhukhula,1
abameli bakhulumela isikukhukhula esinye,abameli,bakhulumela,isikukhukhula,1
abameli bathenga isikukhukhula esinye,abameli,bathenga,isikukhukhula,1
abameli bafunda isikukhukhula esinye,abameli,bafunda,isikukhukhula,1
abameli bamele inja enye,abameli,bamele,inja,1
abameli baphikisa inja enye,abameli,baphikisa,inja,1
abameli bakhulumela inja enye,abameli,bakhulumela,inja,1
abameli bathenga inja enye,abameli,bathenga,inja,1
abameli bafunda inja enye,abameli,bafunda,inja,1
abameli bamele iphoyisa elinye,abameli,bamele,iphoyisa,1
abameli baphikisa iphoyisa elinye,abameli,baphikisa,iphoyisa,1
abameli bakhulumela iphoyisa elinye,abameli,bakhulumela,iphoyisa,1
abameli bathenga iphoyisa elinye,abameli,bathenga,iphoyisa,1
abameli bafunda iphoyisa elinye,abameli,bafunda,iphoyisa,1
abameli bamele iwayini elinye,abameli,bamele,iwayini,1
abameli baphikisa iwayini elinye,abameli,baphikisa,iwayini,1
abameli bakhulumela iwayini elinye,abameli,bakhulumela,iwayini,1
abameli bathenga iwayini elinye,abameli,bathenga,iwayini,1
abameli bafunda iwayini elinye,abameli,bafunda,iwayini,1
abameli bamele uphawu olunye,abameli,bamele,uphawu,1
abameli baphikisa uphawu olunye,abameli,baphikisa,uphawu,1
abameli bakhulumela uphawu olunye,abameli,bakhulumela,uphawu,1
abameli bathenga uphawu olunye,abameli,bathenga,uphawu,1
abameli bafunda uphawu olunye,abameli,bafunda,uphawu,1
abameli bamele indawo yokubhukuda enye,abameli,bamele,indawo yokubhukuda,1
abameli baphikisa indawo yokubhukuda enye,abameli,baphikisa,indawo yokubhukuda,1
abameli bakhulumela indawo yokubhukuda enye,abameli,bakhulumela,indawo yokubhukuda,1
abameli bathenga indawo yokubhukuda enye,abameli,bathenga,indawo yokubhukuda,1
abameli bafunda indawo yokubhukuda enye,abameli,bafunda,indawo yokubhukuda,1
abameli bamele indlovu enye,abameli,bamele,indlovu,1
abameli baphikisa indlovu enye,abameli,baphikisa,indlovu,1
abameli bakhulumela indlovu enye,abameli,bakhulumela,indlovu,1
abameli bathenga indlovu enye,abameli,bathenga,indlovu,1
abameli bafunda indlovu enye,abameli,bafunda,indlovu,1
abameli bamele inkukhu enye,abameli,bamele,inkukhu,1
abameli baphikisa inkukhu enye,abameli,baphikisa,inkukhu,1
abameli bakhulumela inkukhu enye,abameli,bakhulumela,inkukhu,1
abameli bathenga inkukhu enye,abameli,bathenga,inkukhu,1
abameli bafunda inkukhu enye,abameli,bafunda,inkukhu,1
abameli bamele ipayipi elinye,abameli,bamele,ipayipi,1
abameli baphikisa ipayipi elinye,abameli,baphikisa,ipayipi,1
abameli bakhulumela ipayipi elinye,abameli,bakhulumela,ipayipi,1
abameli bathenga ipayipi elinye,abameli,bathenga,ipayipi,1
abameli bafunda ipayipi elinye,abameli,bafunda,ipayipi,1
abameli bamele ibhodwe elinye,abameli,bamele,ibhodwe,1
abameli baphikisa ibhodwe elinye,abameli,baphikisa,ibhodwe,1
abameli bakhulumela ibhodwe elinye,abameli,bakhulumela,ibhodwe,1
abameli bathenga ibhodwe elinye,abameli,bathenga,ibhodwe,1
abameli bafunda ibhodwe elinye,abameli,bafunda,ibhodwe,1
abameli bamele iholidi elinye,abameli,bamele,iholidi,1
abameli baphikisa iholidi elinye,abameli,baphikisa,iholidi,1
abameli bakhulumela iholidi elinye,abameli,bakhulumela,iholidi,1
abameli bathenga iholidi elinye,abameli,bathenga,iholidi,1
abameli bafunda iholidi elinye,abameli,bafunda,iholidi,1
abameli bamele indaba enye,abameli,bamele,indaba,1
abameli baphikisa indaba enye,abameli,baphikisa,indaba,1
abameli bakhulumela indaba enye,abameli,bakhulumela,indaba,1
abameli bathenga indaba enye,abameli,bathenga,indaba,1
abameli bafunda indaba enye,abameli,bafunda,indaba,1
abameli bamele ithoyizi elinye,abameli,bamele,ithoyizi,1
abameli baphikisa ithoyizi elinye,abameli,baphikisa,ithoyizi,1
abameli bakhulumela ithoyizi elinye,abameli,bakhulumela,ithoyizi,1
abameli bathenga ithoyizi elinye,abameli,bathenga,ithoyizi,1
abameli bafunda ithoyizi elinye,abameli,bafunda,ithoyizi,1
abameli bamele ihlo elinye,abameli,bamele,ihlo,1
abameli baphikisa ihlo elinye,abameli,baphikisa,ihlo,1
abameli bakhulumela ihlo elinye,abameli,bakhulumela,ihlo,1
abameli bathenga ihlo elinye,abameli,bathenga,ihlo,1
abameli bafunda ihlo elinye,abameli,bafunda,ihlo,1
abameli bamele insimu enye,abameli,bamele,insimu,1
abameli baphikisa insimu enye,abameli,baphikisa,insimu,1
abameli bakhulumela insimu enye,abameli,bakhulumela,insimu,1
abameli bathenga insimu enye,abameli,bathenga,insimu,1
abameli bafunda insimu enye,abameli,bafunda,insimu,1
abameli bamele isifunda esinye,abameli,bamele,isifunda,1
abameli baphikisa isifunda esinye,abameli,baphikisa,isifunda,1
abameli bakhulumela isifunda esinye,abameli,bakhulumela,isifunda,1
abameli bathenga isifunda esinye,abameli,bathenga,isifunda,1
abameli bafunda isifunda esinye,abameli,bafunda,isifunda,1
abameli bamele itiye elinye,abameli,bamele,itiye,1
abameli baphikisa itiye elinye,abameli,baphikisa,itiye,1
abameli bakhulumela itiye elinye,abameli,bakhulumela,itiye,1
abameli bathenga itiye elinye,abameli,bathenga,itiye,1
abameli bafunda itiye elinye,abameli,bafunda,itiye,1
abameli bamele ibhodlela elinye,abameli,bamele,ibhodlela,1
abameli baphikisa ibhodlela elinye,abameli,baphikisa,ibhodlela,1
abameli bakhulumela ibhodlela elinye,abameli,bakhulumela,ibhodlela,1
abameli bathenga ibhodlela elinye,abameli,bathenga,ibhodlela,1
abameli bafunda ibhodlela elinye,abameli,bafunda,ibhodlela,1
abameli bamele inkantini enye,abameli,bamele,inkantini,1
abameli baphikisa inkantini enye,abameli,baphikisa,inkantini,1
abameli bakhulumela inkantini enye,abameli,bakhulumela,inkantini,1
abameli bathenga inkantini enye,abameli,bathenga,inkantini,1
abameli bafunda inkantini enye,abameli,bafunda,inkantini,1
abameli bamele isisu esinye,abameli,bamele,isisu,1
abameli baphikisa isisu esinye,abameli,baphikisa,isisu,1
abameli bakhulumela isisu esinye,abameli,bakhulumela,isisu,1
abameli bathenga isisu esinye,abameli,bathenga,isisu,1
abameli bafunda isisu esinye,abameli,bafunda,isisu,1
abameli bamele intaba enye,abameli,bamele,intaba,1
abameli baphikisa intaba enye,abameli,baphikisa,intaba,1
abameli bakhulumela intaba enye,abameli,bakhulumela,intaba,1
abameli bathenga intaba enye,abameli,bathenga,intaba,1
abameli bafunda intaba enye,abameli,bafunda,intaba,1
abameli bamele ibhanoyi elinye,abameli,bamele,ibhanoyi,1
abameli baphikisa ibhanoyi elinye,abameli,baphikisa,ibhanoyi,1
abameli bakhulumela ibhanoyi elinye,abameli,bakhulumela,ibhanoyi,1
abameli bathenga ibhanoyi elinye,abameli,bathenga,ibhanoyi,1
abameli bafunda ibhanoyi elinye,abameli,bafunda,ibhanoyi,1
abameli bamele incwadi enye,abameli,bamele,incwadi,1
abameli baphikisa incwadi enye,abameli,baphikisa,incwadi,1
abameli bakhulumela incwadi enye,abameli,bakhulumela,incwadi,1
abameli bathenga incwadi enye,abameli,bathenga,incwadi,1
abameli bafunda incwadi enye,abameli,bafunda,incwadi,1
abameli bamele isithwebuli esinye,abameli,bamele,isithwebuli,1
abameli baphikisa isithwebuli esinye,abameli,baphikisa,isithwebuli,1
abameli bakhulumela isithwebuli esinye,abameli,bakhulumela,isithwebuli,1
abameli bathenga isithwebuli esinye,abameli,bathenga,isithwebuli,1
abameli bafunda isithwebuli esinye,abameli,bafunda,isithwebuli,1
abameli bamele isilwane esifuyiweyo esinye,abameli,bamele,isilwane esifuyiweyo,1
abameli baphikisa isilwane esifuyiweyo esinye,abameli,baphikisa,isilwane esifuyiweyo,1
abameli bakhulumela isilwane esifuyiweyo esinye,abameli,bakhulumela,isilwane esifuyiweyo,1
abameli bathenga isilwane esifuyiweyo esinye,abameli,bathenga,isilwane esifuyiweyo,1
abameli bafunda isilwane esifuyiweyo esinye,abameli,bafunda,isilwane esifuyiweyo,1
abameli bamele iwindi elinye,abameli,bamele,iwindi,1
abameli baphikisa iwindi elinye,abameli,baphikisa,iwindi,1
abameli bakhulumela iwindi elinye,abameli,bakhulumela,iwindi,1
abameli bathenga iwindi elinye,abameli,bathenga,iwindi,1
abameli bafunda iwindi elinye,abameli,bafunda,iwindi,1
abameli bamele ulwandle olunye,abameli,bamele,ulwandle,1
abameli baphikisa ulwandle olunye,abameli,baphikisa,ulwandle,1
abameli bakhulumela ulwandle olunye,abameli,bakhulumela,ulwandle,1
abameli bathenga ulwandle olunye,abameli,bathenga,ulwandle,1
abameli bafunda ulwandle olunye,abameli,bafunda,ulwandle,1
abameli bamele ikomidi elinye,abameli,bamele,ikomidi,1
abameli baphikisa ikomidi elinye,abameli,baphikisa,ikomidi,1
abameli bakhulumela ikomidi elinye,abameli,bakhulumela,ikomidi,1
abameli bathenga ikomidi elinye,abameli,bathenga,ikomidi,1
abameli bafunda ikomidi elinye,abameli,bafunda,ikomidi,1
abameli bamele indlwana enye,abameli,bamele,indlwana,1
abameli baphikisa indlwana enye,abameli,baphikisa,indlwana,1
abameli bakhulumela indlwana enye,abameli,bakhulumela,indlwana,1
abameli bathenga indlwana enye,abameli,bathenga,indlwana,1
abameli bafunda indlwana enye,abameli,bafunda,indlwana,1
abameli bamele iphilisi elinye,abameli,bamele,iphilisi,1
abameli baphikisa iphilisi elinye,abameli,baphikisa,iphilisi,1
abameli bakhulumela iphilisi elinye,abameli,bakhulumela,iphilisi,1
abameli bathenga iphilisi elinye,abameli,bathenga,iphilisi,1
abameli bafunda iphilisi elinye,abameli,bafunda,iphilisi,1
abameli bamele imoto enye,abameli,bamele,imoto,1
abameli baphikisa imoto enye,abameli,baphikisa,imoto,1
abameli bakhulumela imoto enye,abameli,bakhulumela,imoto,1
abameli bathenga imoto enye,abameli,bathenga,imoto,1
abameli bafunda imoto enye,abameli,bafunda,imoto,1
amabhanoyi alithisela imali enye,amabhanoyi,alithisela,imali,1
amabhanoyi athwala imali enye,amabhanoyi,athwala,imali,1
amabhanoyi aphapha imali enye,amabhanoyi,aphapha,imali,1
amabhanoyi alithisela inyoni enye,amabhanoyi,alithisela,inyoni,1
amabhanoyi athwala inyoni enye,amabhanoyi,athwala,inyoni,1
amabhanoyi aphapha inyoni enye,amabhanoyi,aphapha,inyoni,1
amabhanoyi alithisela izwe elinye,amabhanoyi,alithisela,izwe,1
amabhanoyi athwala izwe elinye,amabhanoyi,athwala,izwe,1
amabhanoyi aphapha izwe elinye,amabhanoyi,aphapha,izwe,1
amabhanoyi alithisela unyawo olunye,amabhanoyi,alithisela,unyawo,1
amabhanoyi athwala unyawo olunye,amabhanoyi,athwala,unyawo,1
amabhanoyi aphapha unyawo olunye,amabhanoyi,aphapha,unyawo,1
amabhanoyi alithisela iNkosi enye,amabhanoyi,alithisela,iNkosi,1
amabhanoyi athwala iNkosi enye,amabhanoyi,athwala,iNkosi,1
amabhanoyi aphapha iNkosi enye,amabhanoyi,aphapha,iNkosi,1
amabhanoyi alithisela isihlahla esinye,amabhanoyi,alithisela,isihlahla,1
amabhanoyi athwala isihlahla esinye,amabhanoyi,athwala,isihlahla,1
amabhanoyi aphapha isihlahla esinye,amabhanoyi,aphapha,isihlahla,1
amabhanoyi alithisela isikukhukhula esinye,amabhanoyi,alithisela,isikukhukhula,1
amabhanoyi athwala isikukhukhula esinye,amabhanoyi,athwala,isikukhukhula,1
amabhanoyi aphapha isikukhukhula esinye,amabhanoyi,aphapha,isikukhukhula,1
amabhanoyi alithisela inja enye,amabhanoyi,alithisela,inja,1
amabhanoyi athwala inja enye,amabhanoyi,athwala,inja,1
amabhanoyi aphapha inja enye,amabhanoyi,aphapha,inja,1
amabhanoyi alithisela iphoyisa elinye,amabhanoyi,alithisela,iphoyisa,1
amabhanoyi athwala iphoyisa elinye,amabhanoyi,athwala,iphoyisa,1
amabhanoyi aphapha iphoyisa elinye,amabhanoyi,aphapha,iphoyisa,1
amabhanoyi alithisela iwayini elinye,amabhanoyi,alithisela,iwayini,1
amabhanoyi athwala iwayini elinye,amabhanoyi,athwala,iwayini,1
amabhanoyi aphapha iwayini elinye,amabhanoyi,aphapha,iwayini,1
amabhanoyi alithisela uphawu olunye,amabhanoyi,alithisela,uphawu,1
amabhanoyi athwala uphawu olunye,amabhanoyi,athwala,uphawu,1
amabhanoyi aphapha uphawu olunye,amabhanoyi,aphapha,uphawu,1
amabhanoyi alithisela indawo yokubhukuda enye,amabhanoyi,alithisela,indawo yokubhukuda,1
amabhanoyi athwala indawo yokubhukuda enye,amabhanoyi,athwala,indawo yokubhukuda,1
amabhanoyi aphapha indawo yokubhukuda enye,amabhanoyi,aphapha,indawo yokubhukuda,1
amabhanoyi alithisela indlovu enye,amabhanoyi,alithisela,indlovu,1
amabhanoyi athwala indlovu enye,amabhanoyi,athwala,indlovu,1
amabhanoyi aphapha indlovu enye,amabhanoyi,aphapha,indlovu,1
amabhanoyi alithisela inkukhu enye,amabhanoyi,alithisela,inkukhu,1
amabhanoyi athwala inkukhu enye,amabhanoyi,athwala,inkukhu,1
amabhanoyi aphapha inkukhu enye,amabhanoyi,aphapha,inkukhu,1
amabhanoyi alithisela ipayipi elinye,amabhanoyi,alithisela,ipayipi,1
amabhanoyi athwala ipayipi elinye,amabhanoyi,athwala,ipayipi,1
amabhanoyi aphapha ipayipi elinye,amabhanoyi,aphapha,ipayipi,1
amabhanoyi alithisela ibhodwe elinye,amabhanoyi,alithisela,ibhodwe,1
amabhanoyi athwala ibhodwe elinye,amabhanoyi,athwala,ibhodwe,1
amabhanoyi aphapha ibhodwe elinye,amabhanoyi,aphapha,ibhodwe,1
amabhanoyi alithisela iholidi elinye,amabhanoyi,alithisela,iholidi,1
amabhanoyi athwala iholidi elinye,amabhanoyi,athwala,iholidi,1
amabhanoyi aphapha iholidi elinye,amabhanoyi,aphapha,iholidi,1
amabhanoyi alithisela indaba enye,amabhanoyi,alithisela,indaba,1
amabhanoyi athwala indaba enye,amabhanoyi,athwala,indaba,1
amabhanoyi aphapha indaba enye,amabhanoyi,aphapha,indaba,1
amabhanoyi alithisela ithoyizi elinye,amabhanoyi,alithisela,ithoyizi,1
amabhanoyi athwala ithoyizi elinye,amabhanoyi,athwala,ithoyizi,1
amabhanoyi aphapha ithoyizi elinye,amabhanoyi,aphapha,ithoyizi,1
amabhanoyi alithisela ihlo elinye,amabhanoyi,alithisela,ihlo,1
amabhanoyi athwala ihlo elinye,amabhanoyi,athwala,ihlo,1
amabhanoyi aphapha ihlo elinye,amabhanoyi,aphapha,ihlo,1
amabhanoyi alithisela insimu enye,amabhanoyi,alithisela,insimu,1
amabhanoyi athwala insimu enye,amabhanoyi,athwala,insimu,1
amabhanoyi aphapha insimu enye,amabhanoyi,aphapha,insimu,1
amabhanoyi alithisela isifunda esinye,amabhanoyi,alithisela,isifunda,1
amabhanoyi athwala isifunda esinye,amabhanoyi,athwala,isifunda,1
amabhanoyi aphapha isifunda esinye,amabhanoyi,aphapha,isifunda,1
amabhanoyi alithisela itiye elinye,amabhanoyi,alithisela,itiye,1
amabhanoyi athwala itiye elinye,amabhanoyi,athwala,itiye,1
amabhanoyi aphapha itiye elinye,amabhanoyi,aphapha,itiye,1
amabhanoyi alithisela ibhodlela elinye,amabhanoyi,alithisela,ibhodlela,1
amabhanoyi athwala ibhodlela elinye,amabhanoyi,athwala,ibhodlela,1
amabhanoyi aphapha ibhodlela elinye,amabhanoyi,aphapha,ibhodlela,1
amabhanoyi alithisela inkantini enye,amabhanoyi,alithisela,inkantini,1
amabhanoyi athwala inkantini enye,amabhanoyi,athwala,inkantini,1
amabhanoyi aphapha inkantini enye,amabhanoyi,aphapha,inkantini,1
amabhanoyi alithisela isisu esinye,amabhanoyi,alithisela,isisu,1
amabhanoyi athwala isisu esinye,amabhanoyi,athwala,isisu,1
amabhanoyi aphapha isisu esinye,amabhanoyi,aphapha,isisu,1
amabhanoyi alithisela intaba enye,amabhanoyi,alithisela,intaba,1
amabhanoyi athwala intaba enye,amabhanoyi,athwala,intaba,1
amabhanoyi aphapha intaba enye,amabhanoyi,aphapha,intaba,1
amabhanoyi alithisela ibhanoyi elinye,amabhanoyi,alithisela,ibhanoyi,1
amabhanoyi athwala ibhanoyi elinye,amabhanoyi,athwala,ibhanoyi,1
amabhanoyi aphapha ibhanoyi elinye,amabhanoyi,aphapha,ibhanoyi,1
amabhanoyi alithisela incwadi enye,amabhanoyi,alithisela,incwadi,1
amabhanoyi athwala incwadi enye,amabhanoyi,athwala,incwadi,1
amabhanoyi aphapha incwadi enye,amabhanoyi,aphapha,incwadi,1
amabhanoyi alithisela isithwebuli esinye,amabhanoyi,alithisela,isithwebuli,1
amabhanoyi athwala isithwebuli esinye,amabhanoyi,athwala,isithwebuli,1
amabhanoyi aphapha isithwebuli esinye,amabhanoyi,aphapha,isithwebuli,1
amabhanoyi alithisela isilwane esifuyiweyo esinye,amabhanoyi,alithisela,isilwane esifuyiweyo,1
amabhanoyi athwala isilwane esifuyiweyo esinye,amabhanoyi,athwala,isilwane esifuyiweyo,1
amabhanoyi aphapha isilwane esifuyiweyo esinye,amabhanoyi,aphapha,isilwane esifuyiweyo,1
amabhanoyi alithisela iwindi elinye,amabhanoyi,alithisela,iwindi,1
amabhanoyi athwala iwindi elinye,amabhanoyi,athwala,iwindi,1
amabhanoyi aphapha iwindi elinye,amabhanoyi,aphapha,iwindi,1
amabhanoyi alithisela ulwandle olunye,amabhanoyi,alithisela,ulwandle,1
amabhanoyi athwala ulwandle olunye,amabhanoyi,athwala,ulwandle,1
amabhanoyi aphapha ulwandle olunye,amabhanoyi,aphapha,ulwandle,1
amabhanoyi alithisela ikomidi elinye,amabhanoyi,alithisela,ikomidi,1
amabhanoyi athwala ikomidi elinye,amabhanoyi,athwala,ikomidi,1
amabhanoyi aphapha ikomidi elinye,amabhanoyi,aphapha,ikomidi,1
amabhanoyi alithisela indlwana enye,amabhanoyi,alithisela,indlwana,1
amabhanoyi athwala indlwana enye,amabhanoyi,athwala,indlwana,1
amabhanoyi aphapha indlwana enye,amabhanoyi,aphapha,indlwana,1
amabhanoyi alithisela iphilisi elinye,amabhanoyi,alithisela,iphilisi,1
amabhanoyi athwala iphilisi elinye,amabhanoyi,athwala,iphilisi,1
amabhanoyi aphapha iphilisi elinye,amabhanoyi,aphapha,iphilisi,1
amabhanoyi alithisela imoto enye,amabhanoyi,alithisela,imoto,1
amabhanoyi athwala imoto enye,amabhanoyi,athwala,imoto,1
amabhanoyi aphapha imoto enye,amabhanoyi,aphapha,imoto,1
abengammeli balawula imali enye,abengammeli,balawula,imali,1
abengammeli baholisa imali enye,abengammeli,baholisa,imali,1
abengammeli bamisela imali enye,abengammeli,bamisela,imali,1
abengammeli balawula inyoni enye,abengammeli,balawula,inyoni,1
abengammeli baholisa inyoni enye,abengammeli,baholisa,inyoni,1
abengammeli bamisela inyoni enye,abengammeli,bamisela,inyoni,1
abengammeli balawula izwe elinye,abengammeli,balawula,izwe,1
abengammeli baholisa izwe elinye,abengammeli,baholisa,izwe,1
abengammeli bamisela izwe elinye,abengammeli,bamisela,izwe,1
abengammeli balawula unyawo olunye,abengammeli,balawula,unyawo,1
abengammeli baholisa unyawo olunye,abengammeli,baholisa,unyawo,1
abengammeli bamisela unyawo olunye,abengammeli,bamisela,unyawo,1
abengammeli balawula iNkosi enye,abengammeli,balawula,iNkosi,1
abengammeli baholisa iNkosi enye,abengammeli,baholisa,iNkosi,1
abengammeli bamisela iNkosi enye,abengammeli,bamisela,iNkosi,1
abengammeli balawula isihlahla esinye,abengammeli,balawula,isihlahla,1
abengammeli baholisa isihlahla esinye,abengammeli,baholisa,isihlahla,1
abengammeli bamisela isihlahla esinye,abengammeli,bamisela,isihlahla,1
abengammeli balawula isikukhukhula esinye,abengammeli,balawula,isikukhukhula,1
abengammeli baholisa isikukhukhula esinye,abengammeli,baholisa,isikukhukhula,1
abengammeli bamisela isikukhukhula esinye,abengammeli,bamisela,isikukhukhula,1
abengammeli balawula inja enye,abengammeli,balawula,inja,1
abengammeli baholisa inja enye,abengammeli,baholisa,inja,1
abengammeli bamisela inja enye,abengammeli,bamisela,inja,1
abengammeli balawula iphoyisa elinye,abengammeli,balawula,iphoyisa,1
abengammeli baholisa iphoyisa elinye,abengammeli,baholisa,iphoyisa,1
abengammeli bamisela iphoyisa elinye,abengammeli,bamisela,iphoyisa,1
abengammeli balawula iwayini elinye,abengammeli,balawula,iwayini,1
abengammeli baholisa iwayini elinye,abengammeli,baholisa,iwayini,1
